name,venue_id,date,res_time,res_type,source,url_slug,url
4 Charles Prime Rib,834,2022-04-12,2022-04-12 21:45:00,Patio,resy,4-charles-prime-rib,https://resy.com/cities/ny/4-charles-prime-rib?date=2022-04-12&seats=2
Lilia,418,2022-04-12,2022-04-12 16:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-12&seats=2
Lilia,418,2022-04-12,2022-04-12 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-12&seats=2
Lilia,418,2022-05-11,2022-05-11 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
Lilia,418,2022-05-11,2022-05-11 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
Lilia,418,2022-05-11,2022-05-11 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
Lilia,418,2022-05-11,2022-05-11 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
Lilia,418,2022-05-11,2022-05-11 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
Lilia,418,2022-05-11,2022-05-11 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
Lilia,418,2022-05-11,2022-05-11 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
Lilia,418,2022-05-11,2022-05-11 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-05-11&seats=2
