name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-09-07,2022-09-07 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-07&seats=2
Lilia,418,2022-10-04,2022-10-04 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
Lilia,418,2022-10-04,2022-10-04 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-04&seats=2
