name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-07-08,2024-07-08 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
Lilia,418,2024-07-08,2024-07-08 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-08&seats=2
