name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-04-26,2023-04-26 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-26&seats=2
Lilia,418,2023-05-16,2023-05-16 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-16&seats=2
Lilia,418,2023-05-17,2023-05-17 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-17,2023-05-17 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
