name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-11-27,2023-11-27 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-11-27&seats=2
Lilia,418,2023-11-28,2023-11-28 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-11-28&seats=2
Lilia,418,2023-11-28,2023-11-28 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-11-28&seats=2
Lilia,418,2023-11-29,2023-11-29 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-11-29&seats=2
Lilia,418,2023-11-29,2023-11-29 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-11-29&seats=2
Lilia,418,2023-11-30,2023-11-30 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-11-30&seats=2
Lilia,418,2023-11-30,2023-11-30 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-11-30&seats=2
Lilia,418,2023-12-04,2023-12-04 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-12-04&seats=2
Lilia,418,2023-12-04,2023-12-04 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-12-04&seats=2
Lilia,418,2023-12-05,2023-12-05 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-12-05&seats=2
Lilia,418,2023-12-05,2023-12-05 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-12-05&seats=2
Lilia,418,2023-12-05,2023-12-05 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-12-05&seats=2
