name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-08-13,2024-08-13 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-09-08,2024-09-08 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
Lilia,418,2024-09-08,2024-09-08 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-08&seats=2
