name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-26,2022-08-26 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-26&seats=2
Lilia,418,2022-08-26,2022-08-26 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-26&seats=2
Lilia,418,2022-08-26,2022-08-26 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-26&seats=2
Lilia,418,2022-08-26,2022-08-26 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-26&seats=2
Lilia,418,2022-09-20,2022-09-20 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-20&seats=2
Lilia,418,2022-09-22,2022-09-22 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
