name,venue_id,date,res_time,res_type,source,url_slug,url
4 Charles Prime Rib,834,2022-02-27,2022-02-27 21:30:00,Patio,resy,4-charles-prime-rib,https://resy.com/cities/ny/4-charles-prime-rib?date=2022-02-27&seats=2
Lilia,418,2022-03-28,2022-03-28 16:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 16:45:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 17:30:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 18:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
Lilia,418,2022-03-28,2022-03-28 21:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-28&seats=2
