name,venue_id,date,res_time,res_type,source,url_slug,url
4 Charles Prime Rib,834,2022-08-15,2022-08-15 19:00:00,Patio,resy,4-charles-prime-rib,https://resy.com/cities/ny/4-charles-prime-rib?date=2022-08-15&seats=2
Lilia,418,2022-08-15,2022-08-15 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-15&seats=2
Lilia,418,2022-08-15,2022-08-15 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-15&seats=2
Lilia,418,2022-08-15,2022-08-15 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-15&seats=2
Lilia,418,2022-08-15,2022-08-15 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-15&seats=2
Lilia,418,2022-08-16,2022-08-16 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-18,2022-08-18 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
Lilia,418,2022-08-27,2022-08-27 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-27&seats=2
Lilia,418,2022-08-30,2022-08-30 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-30&seats=2
Lilia,418,2022-09-11,2022-09-11 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
Lilia,418,2022-09-11,2022-09-11 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-11&seats=2
