name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-09-10,2024-09-10 19:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-10&seats=2
Lilia,418,2024-10-07,2024-10-07 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 18:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 19:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 19:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
Lilia,418,2024-10-07,2024-10-07 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-07&seats=2
