name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-06-27,2022-06-27 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-27,2022-06-27 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
