name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-17,2022-01-17 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-19,2022-01-19 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-19&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
