name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-02,2022-08-02 18:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-05,2022-08-05 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-05,2022-08-05 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
