name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-11-03,2022-11-03 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-03,2022-11-03 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-03,2022-11-03 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-03,2022-11-03 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-03,2022-11-03 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-03,2022-11-03 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-03,2022-11-03 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-03,2022-11-03 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-03&seats=2
Lilia,418,2022-11-30,2022-11-30 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-30&seats=2
Lilia,418,2022-11-30,2022-11-30 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-30&seats=2
Lilia,418,2022-11-30,2022-11-30 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-30&seats=2
Lilia,418,2022-11-30,2022-11-30 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-11-30&seats=2
