name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-07-25,2023-07-25 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
Lilia,418,2023-07-25,2023-07-25 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-25&seats=2
