name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-28,2022-08-28 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
Lilia,418,2022-08-28,2022-08-28 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-28&seats=2
