name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-11-19,2024-11-19 17:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
Lilia,418,2024-11-19,2024-11-19 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-19&seats=2
