name,venue_id,date,res_time,res_type,source,url_slug,url
4 Charles Prime Rib,834,2022-07-18,2022-07-18 17:00:00,Patio,resy,4-charles-prime-rib,https://resy.com/cities/ny/4-charles-prime-rib?date=2022-07-18&seats=2
Lilia,418,2022-07-05,2022-07-05 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-05&seats=2
Lilia,418,2022-08-03,2022-08-03 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 18:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 19:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
Lilia,418,2022-08-03,2022-08-03 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-03&seats=2
