name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-30,2022-01-30 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-30&seats=2
Nami Nori West Village,7425,2022-01-30,2022-01-30 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-30&seats=2
Nami Nori West Village,7425,2022-01-30,2022-01-30 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-30&seats=2
Nami Nori West Village,7425,2022-01-30,2022-01-30 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-30&seats=2
Nami Nori West Village,7425,2022-01-30,2022-01-30 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-30&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
