name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-04-25,2023-04-25 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-25&seats=2
Lilia,418,2023-04-27,2023-04-27 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
Lilia,418,2023-04-27,2023-04-27 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-27&seats=2
