name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-09-22,2022-09-22 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-22,2022-09-22 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-22&seats=2
Lilia,418,2022-09-28,2022-09-28 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-28,2022-09-28 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-28,2022-09-28 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-29,2022-09-29 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-10-03,2022-10-03 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 18:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
Lilia,418,2022-10-03,2022-10-03 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-03&seats=2
