name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-10-27,2024-10-27 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 18:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 18:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
Lilia,418,2024-10-27,2024-10-27 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-27&seats=2
