name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-11,2022-08-11 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-11&seats=2
Lilia,418,2022-08-11,2022-08-11 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-11&seats=2
Lilia,418,2022-09-06,2022-09-06 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-06,2022-09-06 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
