name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-05,2022-08-05 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-05&seats=2
Lilia,418,2022-08-21,2022-08-21 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 18:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 18:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 19:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
Lilia,418,2022-08-21,2022-08-21 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-21&seats=2
