name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-11-10,2024-11-10 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
Lilia,418,2024-11-10,2024-11-10 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-10&seats=2
