name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-07-20,2022-07-20 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-20&seats=2
Lilia,418,2022-07-20,2022-07-20 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-20&seats=2
Lilia,418,2022-07-20,2022-07-20 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-20&seats=2
Lilia,418,2022-07-20,2022-07-20 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-20&seats=2
Lilia,418,2022-07-20,2022-07-20 20:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-20&seats=2
Lilia,418,2022-08-17,2022-08-17 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-18,2022-08-18 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
Lilia,418,2022-08-18,2022-08-18 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
Lilia,418,2022-08-18,2022-08-18 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
Lilia,418,2022-08-18,2022-08-18 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
Lilia,418,2022-08-18,2022-08-18 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
Lilia,418,2022-08-18,2022-08-18 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
Lilia,418,2022-08-18,2022-08-18 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-18&seats=2
