name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-08-06,2024-08-06 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-06&seats=2
Lilia,418,2024-08-06,2024-08-06 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-06&seats=2
Lilia,418,2024-08-06,2024-08-06 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-06&seats=2
Lilia,418,2024-08-06,2024-08-06 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-06&seats=2
Lilia,418,2024-09-03,2024-09-03 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 19:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
Lilia,418,2024-09-03,2024-09-03 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-03&seats=2
