name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-10-20,2024-10-20 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 18:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 18:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 18:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 20:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
Lilia,418,2024-10-20,2024-10-20 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-20&seats=2
