name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-11-07,2024-11-07 18:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-07&seats=2
Lilia,418,2024-11-14,2024-11-14 17:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
Lilia,418,2024-11-14,2024-11-14 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-14&seats=2
