name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-08-15,2023-08-15 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-15&seats=2
Lilia,418,2023-08-22,2023-08-22 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
Lilia,418,2023-08-22,2023-08-22 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-22&seats=2
