name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-05,2022-02-05 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-05&seats=2
Nami Nori West Village,7425,2022-02-05,2022-02-05 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-05&seats=2
Nami Nori West Village,7425,2022-02-05,2022-02-05 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-05&seats=2
Nami Nori West Village,7425,2022-02-05,2022-02-05 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-05&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
