name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-07-04,2024-07-04 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 18:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 20:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
Lilia,418,2024-07-04,2024-07-04 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-04&seats=2
