name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
