name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-07-31,2022-07-31 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 19:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 20:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
Lilia,418,2022-07-31,2022-07-31 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-31&seats=2
