name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-09-24,2024-09-24 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-24&seats=2
Lilia,418,2024-09-25,2024-09-25 17:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 21:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
Lilia,418,2024-09-25,2024-09-25 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-25&seats=2
