name,venue_id,date,res_time,res_type,source,url_slug,url
The Polo Bar,6439,2022-07-23,2022-07-23 22:30:00,Dining Room,resy,the-polo-bar,https://resy.com/cities/ny/the-polo-bar?date=2022-07-23&seats=2
Lilia,418,2022-08-06,2022-08-06 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
Lilia,418,2022-08-06,2022-08-06 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-06&seats=2
