name,venue_id,date,res_time,res_type,source,url_slug,url
4 Charles Prime Rib,834,2022-06-28,2022-06-28 22:15:00,Dining Room,resy,4-charles-prime-rib,https://resy.com/cities/ny/4-charles-prime-rib?date=2022-06-28&seats=2
Lilia,418,2022-06-27,2022-06-27 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-27&seats=2
Lilia,418,2022-06-28,2022-06-28 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-28,2022-06-28 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
