name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-07-14,2022-07-14 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-14&seats=2
Lilia,418,2022-07-21,2022-07-21 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-21&seats=2
Lilia,418,2022-08-02,2022-08-02 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-11,2022-08-11 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-11&seats=2
Lilia,418,2022-08-12,2022-08-12 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
Lilia,418,2022-08-12,2022-08-12 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-12&seats=2
