name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-07-27,2022-07-27 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-08-16,2022-08-16 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-16,2022-08-16 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
