name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-08-13,2023-08-13 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 18:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 18:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
Lilia,418,2023-08-13,2023-08-13 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-13&seats=2
