name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-04-03,2023-04-03 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-03&seats=2
Lilia,418,2023-04-04,2023-04-04 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-04&seats=2
Lilia,418,2023-04-30,2023-04-30 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
Lilia,418,2023-04-30,2023-04-30 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
Lilia,418,2023-04-30,2023-04-30 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
Lilia,418,2023-04-30,2023-04-30 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
Lilia,418,2023-04-30,2023-04-30 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
Lilia,418,2023-04-30,2023-04-30 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
Lilia,418,2023-04-30,2023-04-30 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
Lilia,418,2023-04-30,2023-04-30 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-30&seats=2
