name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-09-03,2023-09-03 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-03&seats=2
Lilia,418,2023-10-01,2023-10-01 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
Lilia,418,2023-10-01,2023-10-01 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-10-01&seats=2
