name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-07-26,2022-07-26 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-26&seats=2
Lilia,418,2022-07-27,2022-07-27 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-28,2022-07-28 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
Lilia,418,2022-07-28,2022-07-28 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-28&seats=2
