name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-09-10,2023-09-10 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
Lilia,418,2023-09-10,2023-09-10 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-10&seats=2
