name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-06-26,2023-06-26 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-06-26&seats=2
Lilia,418,2023-06-26,2023-06-26 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-06-26&seats=2
Lilia,418,2023-07-24,2023-07-24 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
Lilia,418,2023-07-24,2023-07-24 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-24&seats=2
