name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-07,2022-01-07 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-07,2022-01-07 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-07&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
