name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-05-09,2023-05-09 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-09&seats=2
Lilia,418,2023-05-12,2023-05-12 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-12&seats=2
Lilia,418,2023-05-14,2023-05-14 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
Lilia,418,2023-05-14,2023-05-14 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-14&seats=2
