name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-11-11,2024-11-11 17:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 18:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 18:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 19:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 19:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 20:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 20:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
Lilia,418,2024-11-11,2024-11-11 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-11&seats=2
