name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-11-24,2024-11-24 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-24&seats=2
Lilia,418,2024-11-25,2024-11-25 17:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 17:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 19:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 19:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 20:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 21:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
Lilia,418,2024-11-25,2024-11-25 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-11-25&seats=2
