name,venue_id,date,res_time,res_type,source,url_slug,url
4 Charles Prime Rib,834,2023-06-11,2023-06-11 12:45:00,Dining Room,resy,4-charles-prime-rib,https://resy.com/cities/ny/4-charles-prime-rib?date=2023-06-11&seats=2
Lilia,418,2023-07-05,2023-07-05 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
Lilia,418,2023-07-05,2023-07-05 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-05&seats=2
