name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-09-06,2022-09-06 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-06&seats=2
Lilia,418,2022-09-27,2022-09-27 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-27&seats=2
Lilia,418,2022-09-29,2022-09-29 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
Lilia,418,2022-09-29,2022-09-29 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-29&seats=2
