name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-09-28,2022-09-28 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-28,2022-09-28 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-28,2022-09-28 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-28,2022-09-28 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-28,2022-09-28 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-09-28,2022-09-28 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-28&seats=2
Lilia,418,2022-10-25,2022-10-25 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-25&seats=2
Lilia,418,2022-10-25,2022-10-25 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-25&seats=2
Lilia,418,2022-10-25,2022-10-25 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-25&seats=2
Lilia,418,2022-10-25,2022-10-25 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-25&seats=2
