name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-10,2022-08-10 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
Lilia,418,2022-08-10,2022-08-10 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-10&seats=2
