name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2021-12-31,2021-12-31 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2021-12-31,2021-12-31 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2021-12-31,2021-12-31 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2021-12-31,2021-12-31 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2021-12-31,2021-12-31 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2021-12-31,2021-12-31 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2021-12-31,2021-12-31 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2021-12-31,2021-12-31 22:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2021-12-31&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 18:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-03,2022-01-03 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-03&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-04,2022-01-04 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
