name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-03-14,2023-03-14 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-14&seats=2
Lilia,418,2023-03-14,2023-03-14 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-14&seats=2
Lilia,418,2023-03-14,2023-03-14 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-14&seats=2
Lilia,418,2023-03-15,2023-03-15 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-15&seats=2
Lilia,418,2023-03-15,2023-03-15 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-15&seats=2
Lilia,418,2023-04-10,2023-04-10 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
Lilia,418,2023-04-10,2023-04-10 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
Lilia,418,2023-04-10,2023-04-10 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
Lilia,418,2023-04-10,2023-04-10 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
Lilia,418,2023-04-10,2023-04-10 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
