name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-09-09,2022-09-09 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
Lilia,418,2022-09-09,2022-09-09 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-09&seats=2
