name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-01,2022-08-01 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 18:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 18:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 18:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 19:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 19:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 19:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
Lilia,418,2022-08-01,2022-08-01 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-01&seats=2
