name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-29,2022-08-29 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 18:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 18:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 18:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 19:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 19:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 20:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
Lilia,418,2022-08-29,2022-08-29 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-29&seats=2
