name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-04-04,2022-04-04 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 16:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 16:45:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 18:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 21:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
Lilia,418,2022-04-04,2022-04-04 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-04-04&seats=2
