name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-05-17,2023-05-17 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-17&seats=2
Lilia,418,2023-05-25,2023-05-25 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
Lilia,418,2023-05-25,2023-05-25 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-05-25&seats=2
