name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-08-12,2024-08-12 20:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-12&seats=2
Lilia,418,2024-08-13,2024-08-13 17:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 18:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 19:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
Lilia,418,2024-08-13,2024-08-13 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-13&seats=2
