name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-07-05,2022-07-05 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-05&seats=2
Lilia,418,2022-07-05,2022-07-05 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-05&seats=2
Lilia,418,2022-08-02,2022-08-02 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 18:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 19:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
Lilia,418,2022-08-02,2022-08-02 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-02&seats=2
