name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-09-08,2022-09-08 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
Lilia,418,2022-09-08,2022-09-08 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-08&seats=2
