name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-08-23,2023-08-23 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-23&seats=2
Lilia,418,2023-08-28,2023-08-28 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-08-28&seats=2
Lilia,418,2023-09-19,2023-09-19 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-19&seats=2
Lilia,418,2023-09-20,2023-09-20 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
Lilia,418,2023-09-20,2023-09-20 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-09-20&seats=2
